@relation validation_weka-weka.filters.unsupervised.attribute.Remove-R3-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.Remove-R1

@attribute FREC_DOM numeric
@attribute FREC_POS numeric
@attribute MI_CI numeric
@attribute Phenotype {damaging,neutral}

@data
16.07,2.09,122.69,neutral
6.04,0.02,119.32,neutral
5.26,2.12,72.88,neutral
23.86,3.89,63.27,neutral
36.72,60.52,92.35,neutral
11.8,6.44,53.92,neutral
23.65,4.18,131.18,neutral
2.66,0.24,71.24,neutral
12.66,4.61,118.35,neutral
9.22,3.16,45.71,neutral
25.97,28.35,57.37,neutral
12.57,2.58,82.91,neutral
9.22,0.1,74.1,neutral
2.23,0,52.12,neutral
15.09,0,1.47,neutral
23.86,51.15,70.24,neutral
20.79,2.27,89.74,neutral
9.22,61.97,71.94,neutral
3.79,8.38,81.42,neutral
31.23,10.4,106.36,neutral
9.02,5.16,78.19,neutral
36.72,76.55,33.34,neutral
7.98,0.95,133.29,neutral
14.8,38.19,73.95,neutral
9.22,3.79,50.83,neutral
12.59,22.9,156.67,neutral
23.86,52.9,47.85,neutral
15.96,9.53,91.48,neutral
18.44,2.64,33.68,neutral
34.56,5.76,139.62,neutral
4.22,0.12,77.88,neutral
9.22,9.97,22.65,neutral
1.48,0.73,118.72,neutral
31.23,5.83,61.34,neutral
11.31,4.52,52.51,neutral
19.51,1.24,9,neutral
1.67,0.06,98.35,neutral
0.27,0.04,101.98,neutral
23.86,23.01,99.94,neutral
2.58,31.56,70.14,neutral
0.85,0.06,128.76,neutral
12.59,6.24,46.22,neutral
3.33,0.37,78.69,neutral
7.47,0.19,110.47,neutral
5.1,5.72,50.46,neutral
15.96,0.33,99.05,neutral
35.24,47.9,50.54,neutral
12.59,0.25,115.37,neutral
19.29,4.56,124.88,neutral
23.86,4.89,66.79,neutral
11.63,0.12,116.23,neutral
11.58,0.85,60.13,neutral
23.21,7.12,83.2,neutral
0.39,0.04,50.77,neutral
23.86,47.3,75.97,neutral
14.8,0.85,86.53,neutral
15.96,3.87,103.06,neutral
2.11,4.09,60.33,neutral
9.22,14.28,54.49,neutral
19.22,0.44,51.19,neutral
18.93,46.21,57.52,neutral
9.22,0.87,61.78,neutral
19.22,9.74,96.72,neutral
9.82,7.38,67.17,neutral
6.53,0.28,109.42,neutral
0.09,0,99.57,neutral
4.22,0.79,11.91,neutral
7.98,2.42,137.14,neutral
21.27,28.88,67.99,neutral
31.88,22.12,145.19,neutral
18.58,0.66,82.74,neutral
12.59,1.82,48.45,neutral
15.89,8.43,75.83,neutral
4.22,0.02,113.68,neutral
7.37,2.21,53.86,neutral
2.01,0.04,91.17,neutral
23.86,1.1,97.02,neutral
3.24,0.02,98.86,neutral
8.93,1.93,124.44,neutral
4.22,0.06,127.4,neutral
8.4,1.35,61.43,neutral
0.5,0.85,72.72,neutral
15.96,7.72,72.45,neutral
9.22,0.76,75.6,neutral
1.06,0.66,96.01,neutral
7.37,0.79,45.59,neutral
15.96,2.06,57.01,neutral
5.1,0.22,108.56,neutral
9.22,0.93,107.04,neutral
9.22,1.66,129.12,neutral
12.59,0.4,103.82,neutral
8.79,1.97,67.18,neutral
11.8,0.28,12.21,neutral
9.22,56.43,69.28,neutral
36.72,42.13,73.21,neutral
15.96,16.63,72.51,neutral
8.86,1.49,118.87,neutral
9.22,9.06,75.99,neutral
20.79,17.27,77.82,neutral
9.02,4.06,57.35,neutral
3.79,0,23.31,neutral
22.67,6.09,32.25,neutral
8.79,0.23,85.35,neutral
5.23,0.95,92.95,neutral
4.22,0.06,69.7,neutral
31.88,25.33,33.46,neutral
8.86,0,103.7,neutral
12.59,2.29,33.28,neutral
1.32,0.02,104.01,neutral
6.78,1.75,80.81,neutral
4.07,0,132.56,neutral
3.81,0.96,46.59,neutral
5.23,33.89,72.15,neutral
0.33,0.02,1.8,neutral
9.22,0.5,73.24,neutral
16.15,0.02,99.73,neutral
11.92,0,115.6,neutral
16.42,3.11,137.06,neutral
1.67,0.21,71.56,neutral
10.69,0.06,140.53,neutral
0.3,0,150.56,neutral
24.58,15.62,72.03,neutral
3.33,6.03,102.42,neutral
3.92,0.12,102.31,neutral
2.1,1.65,78.81,neutral
19.51,8.41,89.54,neutral
12.57,14.83,79.5,neutral
12.59,15.68,64.47,neutral
8.79,4.35,57.55,neutral
21.86,15.53,40.02,neutral
9.22,0.2,74.83,neutral
31.88,0.25,129.15,neutral
9.53,0.24,31.24,neutral
23.86,8.69,59.84,neutral
1.67,5.59,52.04,neutral
7.43,0,130.35,neutral
2.11,0.99,67.57,neutral
14.8,7.05,39.73,neutral
9.82,4.49,7.38,neutral
5.23,0.14,106.41,neutral
5.75,0,113.57,neutral
6.78,8.49,65.18,neutral
12.59,2.36,26.54,neutral
21.86,5.12,149.37,neutral
3.81,0,135.99,neutral
4.22,0.32,120.71,neutral
8.79,43.31,51.04,neutral
9.22,26.52,50.75,neutral
36.72,36.07,57.55,neutral
1.67,0.95,80.23,neutral
6.87,0.04,99.79,neutral
9.82,0.75,42.84,neutral
23.86,1.56,47.94,neutral
5.31,0.37,117.09,neutral
23.01,37.73,93.06,neutral
4.22,25.95,45.56,neutral
14.29,0.52,34.88,neutral
11,0,99.04,neutral
21.58,3.64,48.08,neutral
8.67,2.68,108.18,neutral
23.86,9.12,104.53,neutral
23.86,1.03,109.89,neutral
11,2.42,74.62,neutral
23.86,55.83,98.77,neutral
9.22,3.57,94.62,neutral
12.66,0.25,30.38,neutral
8.93,17.06,42.04,neutral
2.1,0.02,54.37,neutral
9.15,0.22,92.2,neutral
15.96,0.19,99.67,neutral
5.2,10.2,48.14,neutral
11.43,2.85,29.2,neutral
5.75,1.57,29.2,neutral
9.53,2.15,107.82,neutral
32.31,2.21,116.51,neutral
15.96,0.95,133.95,neutral
8.86,1.88,75.97,neutral
8.11,0.04,116.6,neutral
31.23,29.06,132.54,neutral
5.04,4.79,57.31,neutral
3.63,1.13,55.3,neutral
10.65,1.97,2.96,neutral
11.92,1.97,65.5,neutral
18.93,6.22,94.12,neutral
13.64,11.05,48.1,neutral
2.66,0.25,110.74,neutral
12.57,7.03,89.47,neutral
6.53,6.81,33.62,neutral
5.23,0.23,101.84,neutral
11.8,6.42,88.39,neutral
11.63,0,131.56,neutral
9.22,0.51,75.4,neutral
2.01,7.12,100.82,neutral
8.93,60.97,8.11,neutral
2.93,0.56,60.53,neutral
11.54,12.81,33.74,neutral
31.23,7.19,132.56,neutral
12.59,4.56,101.43,neutral
9.22,2.47,47.94,neutral
8.79,8.26,46.7,neutral
10.69,2.48,19.24,neutral
4.75,1.36,29.2,neutral
14.8,25.24,37.87,neutral
12.15,9.94,63.49,neutral
8.79,6.92,42.38,neutral
31.23,23.36,76.78,neutral
3.05,4.07,69.9,neutral
16.49,6.75,104.86,neutral
9.41,4.44,67.99,neutral
16.97,19.95,41.96,neutral
11.06,0.1,129.5,neutral
1.25,0.06,127.88,neutral
23.86,26.96,71.71,neutral
12.28,52.01,41.48,neutral
38.69,69.24,60.98,neutral
0.3,0,61.44,neutral
20.79,15.62,68.85,neutral
8.01,9.04,40.7,neutral
3.05,0.43,56.87,neutral
8.99,0.93,77.69,neutral
12.57,0.85,65.42,neutral
13.9,1.14,43.22,neutral
9.22,25.5,76.18,neutral
0.54,0.1,79.86,neutral
12.15,0.82,97.48,neutral
8.11,0.04,151.95,neutral
10.69,1.32,72.61,neutral
19.51,8.5,66.01,neutral
12.59,1.66,139.79,neutral
5.63,2.27,60.95,neutral
6.78,7.85,100.44,neutral
13.64,27.74,41.72,neutral
18.58,0.99,71.71,neutral
8.67,0.75,73.24,neutral
13.9,2.74,52.14,neutral
8.86,1.34,87.65,neutral
12.81,26.84,100.8,neutral
1.48,0.1,130.03,neutral
12.66,2.33,127.5,neutral
31.23,22.88,61.95,neutral
1.25,0.1,38.51,neutral
12.59,0.64,136.04,neutral
